Name,m/z,RT,Annotation,formula,adduct,evidence,,,,,
Cluster_6568,207.8381307,11.02889097,,,,,,,,,
Cluster_6569,207.8377246,13.9578778,,,,,,,,,
Cluster_6570,208.4120661,22.86312138,,,,,,,,,
Cluster_6571,209.8343764,1.774197985,,,,,,,,,
Cluster_6572,209.8358761,2.80288296,,,,,,,,,
Cluster_6573,209.8341702,8.496565273,,,,,,,,,
Cluster_6574,215.8700062,8.594817558,,,,,,,,,
Cluster_6575,216.8401111,4.933067596,,,,,,,,,
Cluster_6576,216.8401111,4.933067596,,,,,,,,,
Cluster_6577,217.8644385,5.532426673,,,,,,,,,
Cluster_6578,221.8437382,0.884909221,,,,,,,,,
Cluster_6579,221.843568,8.090762546,,,,,,,,,
Cluster_6580,242.9455978,14.27591324,,,,,,,,,
Cluster_6581,243.8820966,1.643413764,,,,,,,,,
Cluster_6582,243.8820353,1.455842113,,,,,,,,,
Cluster_6583,243.8820966,1.643413764,,,,,,,,,
Cluster_6584,255.8239418,11.32236082,,,,,,,,,
Cluster_6585,257.8178565,9.528749024,,,,,,,,,
Cluster_6586,258.8198611,7.398369951,,,,,,,,,
Cluster_6587,259.8176351,6.815359982,,,,,,,,,
Cluster_6588,259.8179589,7.667593828,,,,,,,,,
Cluster_6589,259.8176351,6.815359982,,,,,,,,,
Cluster_6590,259.8178485,9.193423306,,,,,,,,,
Cluster_6591,265.8519678,6.428386245,,,,,,,,,
Cluster_6592,265.8576848,8.589363896,,,,,,,,,
Cluster_6593,270.9841748,14.73311827,,,,,,,,,
Cluster_6594,271.9198636,0.853575167,,,,,,,,,
Cluster_6595,283.8696156,8.466774087,,,,,,,,,
Cluster_6596,285.9180725,5.184435127,,,,,,,,,
Cluster_6597,285.9343167,7.183966518,,,,,,,,,
Cluster_6598,287.9098917,2.71933186,,,,,,,,,
Cluster_6599,287.9096578,2.751991983,,,,,,,,,
Cluster_6600,290.8755318,1.0978579,,,,,,,,,
Cluster_6601,291.8780289,5.335020866,,,,,,,,,
Cluster_6602,291.8957604,6.041893603,,,,,,,,,
Cluster_6603,293.8744223,5.334953325,,,,,,,,,
Cluster_6604,294.9860276,15.01899072,,,,,,,,,
Cluster_6605,299.9502477,7.632746049,,,,,,,,,
Cluster_6606,301.9242093,5.612658328,,,,,,,,,
Cluster_6607,302.9720102,11.20776,,,,,,,,,
Cluster_6608,304.9140471,6.423805239,,,,,,,,,
Cluster_6609,304.9140471,6.423805239,,,,,,,,,
Cluster_6610,310.9317237,12.82554061,,,,,,,,,
Cluster_6611,312.986298,12.61778248,,,,,,,,,
Cluster_6612,312.986298,12.61778248,,,,,,,,,
Cluster_6613,312.9815295,13.35894402,,,,,,,,,
Cluster_6614,314.9139828,4.710259416,,,,,,,,,
Cluster_6615,314.9139828,4.7077136,,,,,,,,,
Cluster_6616,314.9381714,1.786414967,,,,,,,,,
Cluster_6617,316.9484225,9.14202437,,,,,,,,,
Cluster_6618,316.9496321,21.21475497,,,,,,,,,
Cluster_6619,316.9482767,9.687783647,,,,,,,,,
Cluster_6620,318.9819166,16.29665254,,,,,,,,,
Cluster_6621,326.9824689,12.94863408,,,,,,,,,
Cluster_6622,328.9338256,4.70450531,,,,,,,,,
Cluster_6623,328.9338256,4.70450531,,,,,,,,,
Cluster_6624,328.9877506,11.457512,,,,,,,,,
Cluster_6625,328.9842709,11.93414943,,,,,,,,,
Cluster_6626,328.9857081,12.46031958,,,,,,,,,
Cluster_6627,328.985857,11.43291727,,,,,,,,,
Cluster_6628,328.9862721,12.48828013,,,,,,,,,
Cluster_6629,331.9175307,6.629400151,,,,,,,,,
Cluster_6630,332.991806,12.35166638,,,,,,,,,
Cluster_6631,334.9780363,13.11965778,,,,,,,,,
Cluster_6632,334.9780845,12.67268967,,,,,,,,,
Cluster_6633,334.9823414,12.76209277,,,,,,,,,
Cluster_6634,334.980167,12.701089,,,,,,,,,
Cluster_6635,334.9823414,12.76209277,,,,,,,,,
Cluster_6636,336.8961313,8.760814245,,,,,,,,,
Cluster_6637,336.9804576,14.40160825,,,,,,,,,
Cluster_6638,338.8938941,8.192750149,,,,,,,,,
Cluster_6639,338.9841728,13.22626732,,,,,,,,,
Cluster_6640,338.987831,13.25713729,,,,,,,,,
Cluster_6641,338.9881702,12.96084933,,,,,,,,,
Cluster_6642,340.9858785,12.32066885,,,,,,,,,
Cluster_6643,340.9798515,13.31135701,,,,,,,,,
Cluster_6644,340.9844769,13.99589518,,,,,,,,,
Cluster_6645,340.9839236,14.03375523,,,,,,,,,
Cluster_6646,340.9840473,14.27017615,,,,,,,,,
Cluster_6647,345.8940083,5.650947754,,,,,,,,,
Cluster_6648,347.9458583,8.436573034,,,,,,,,,
Cluster_6649,350.9323453,6.536553148,,,,,,,,,
Cluster_6650,352.9775174,11.96787056,,,,,,,,,
Cluster_6651,352.9875515,12.35187969,,,,,,,,,
Cluster_6652,352.9883285,11.80563348,,,,,,,,,
Cluster_6653,356.982138,13.65293344,,,,,,,,,
Cluster_6654,356.9815934,11.91631481,,,,,,,,,
Cluster_6655,360.0104333,14.73803216,,,,,,,,,
Cluster_6656,364.986047,13.0022607,,,,,,,,,
Cluster_6657,366.9855883,11.60787605,,,,,,,,,
Cluster_6658,368.756437,0.791879447,,,,,,,,,
Cluster_6659,368.9063931,6.844406234,,,,,,,,,
Cluster_6660,368.9803197,11.91456621,,,,,,,,,
Cluster_6661,368.980023,11.96927909,,,,,,,,,
Cluster_6662,368.9798416,12.31555151,,,,,,,,,
Cluster_6663,368.9778861,12.48944202,,,,,,,,,
Cluster_6664,368.9824685,13.00454565,,,,,,,,,
Cluster_6665,368.978106,13.04670748,,,,,,,,,
Cluster_6666,368.9816629,13.55500845,,,,,,,,,
Cluster_6667,368.9802274,13.62387901,,,,,,,,,
Cluster_6668,368.9699668,12.90507174,,,,,,,,,
Cluster_6669,368.9818502,14.05585055,,,,,,,,,
Cluster_6670,372.9899266,12.3134253,,,,,,,,,
Cluster_6671,374.9156989,5.449373728,,,,,,,,,
Cluster_6672,374.9156989,5.4519778,,,,,,,,,
Cluster_6673,374.9857775,13.91824246,,,,,,,,,
Cluster_6674,374.989571,12.67413059,,,,,,,,,
Cluster_6675,374.9839455,13.22426968,,,,,,,,,
Cluster_6676,375.9283382,6.346901387,,,,,,,,,
Cluster_6677,375.9719792,8.551210516,,,,,,,,,
Cluster_6678,376.9504668,5.075960192,,,,,,,,,
Cluster_6679,376.9877748,13.32448621,,,,,,,,,
Cluster_6680,376.9880679,14.47073245,,,,,,,,,
Cluster_6681,376.9883328,13.99533333,,,,,,,,,
Cluster_6682,377.9901661,11.59621372,,,,,,,,,
Cluster_6683,377.9900885,11.67271725,,,,,,,,,
Cluster_6684,378.9479033,5.308875355,,,,,,,,,
Cluster_6685,386.9884364,12.32539716,,,,,,,,,
Cluster_6686,388.9859472,11.27223902,,,,,,,,,
Cluster_6687,390.96771,11.83201287,,,,,,,,,
Cluster_6688,391.0044123,12.41293221,,,,,,,,,
Cluster_6689,392.9803318,11.98221895,,,,,,,,,
Cluster_6690,392.9822702,12.52686921,,,,,,,,,
Cluster_6691,395.9816217,11.84659498,,,,,,,,,
Cluster_6692,396.9756073,12.467487,,,,,,,,,
Cluster_6693,396.9919195,13.37614869,,,,,,,,,
Cluster_6694,399.9677522,7.151165521,,,,,,,,,
Cluster_6695,401.9902412,6.318069422,,,,,,,,,
Cluster_6696,402.9541711,7.965817743,,,,,,,,,
Cluster_6697,405.956139,7.151230565,,,,,,,,,
Cluster_6698,406.9798323,11.72262572,,,,,,,,,
Cluster_6699,406.9803316,11.8636907,,,,,,,,,
Cluster_6700,408.9761459,15.68213663,,,,,,,,,
Cluster_6701,410.979795,20.94570893,,,,,,,,,
Cluster_6702,418.987516,19.99055663,,,,,,,,,
Cluster_6703,420.9776695,15.39276266,,,,,,,,,
Cluster_6704,421.9500313,8.84302064,,,,,,,,,
Cluster_6705,422.9723651,10.90805916,,,,,,,,,
Cluster_6706,422.9742339,11.4491963,,,,,,,,,
Cluster_6707,422.9875377,13.208459,,,,,,,,,
Cluster_6708,425.980404,6.807962371,,,,,,,,,
Cluster_6709,426.9817673,12.08022255,,,,,,,,,
Cluster_6710,429.9803808,6.17401072,,,,,,,,,
Cluster_6711,429.9743696,4.960228365,,,,,,,,,
Cluster_6712,436.9316955,7.9579743,,,,,,,,,
Cluster_6713,436.9665047,13.85010693,,,,,,,,,
Cluster_6714,438.975571,7.644631854,,,,,,,,,
Cluster_6715,438.9825047,12.31953767,,,,,,,,,
Cluster_6716,438.9836532,12.38142347,,,,,,,,,
Cluster_6717,439.9515412,8.427463646,,,,,,,,,
Cluster_6718,440.9996561,12.10986573,,,,,,,,,
Cluster_6719,440.9996561,12.10986573,,,,,,,,,
Cluster_6720,442.9817197,14.12900354,,,,,,,,,
Cluster_6721,452.9899443,12.67602824,,,,,,,,,
Cluster_6722,452.9780478,13.38942694,,,,,,,,,
Cluster_6723,452.9899443,12.67602824,,,,,,,,,
Cluster_6724,460.9699467,12.44158599,,,,,,,,,
Cluster_6725,466.9876514,12.34487035,,,,,,,,,
Cluster_6726,470.9815615,14.76166742,,,,,,,,,
Cluster_6727,475.963801,6.734068052,,,,,,,,,
Cluster_6728,479.0075424,8.294239296,,,,,,,,,
Cluster_6729,479.9635621,6.255714005,,,,,,,,,
Cluster_6730,486.9744662,19.97882292,,,,,,,,,
Cluster_6731,486.984264,20.00335547,,,,,,,,,
Cluster_6732,505.9824651,7.606177564,,,,,,,,,
Cluster_6733,506.9737026,13.73495369,,,,,,,,,
Cluster_6734,521.0980905,14.24282384,,,,,,,,,
Cluster_6735,124.5679543,14.45389092,,,,,,,,,
Cluster_6736,146.6084264,2.483671774,,,,,,,,,
Cluster_6737,155.5340899,12.67357952,,,,,,,,,
Cluster_6738,197.8096531,9.492687581,,,,,,,,,
Cluster_6739,197.8098253,9.524813506,,,,,,,,,
Cluster_6740,198.8096039,12.10497088,,,,,,,,,
Cluster_6741,199.8059078,9.562785334,,,,,,,,,
Cluster_6742,199.8041543,9.780340604,,,,,,,,,
Cluster_6743,199.8035761,10.46775951,,,,,,,,,
Cluster_6744,255.8238339,8.289397039,,,,,,,,,
Cluster_6745,255.8255388,8.495110709,,,,,,,,,
Cluster_6746,255.8221641,11.86455616,,,,,,,,,
Cluster_6747,255.8242466,8.62116075,,,,,,,,,
Cluster_6748,255.8280651,10.33760994,,,,,,,,,
Cluster_6749,255.8237316,11.63429151,,,,,,,,,
Cluster_6750,255.8241951,11.78897266,,,,,,,,,
Cluster_6751,255.8243057,10.85010668,,,,,,,,,
Cluster_6752,257.8202232,1.79268193,,,,,,,,,
Cluster_6753,257.8201526,2.150172465,,,,,,,,,
Cluster_6754,257.8199852,4.564467367,,,,,,,,,
Cluster_6755,257.8202728,4.842373506,,,,,,,,,
Cluster_6756,257.8202247,5.359841923,,,,,,,,,
Cluster_6757,257.8200942,5.448919206,,,,,,,,,
Cluster_6758,257.8201599,5.567687091,,,,,,,,,
Cluster_6759,257.820077,11.32481985,,,,,,,,,
Cluster_6760,257.8203377,4.231978011,,,,,,,,,
Cluster_6761,257.8200306,4.252326697,,,,,,,,,
Cluster_6762,257.8204037,3.137716566,,,,,,,,,
Cluster_6763,257.8216791,4.090274056,,,,,,,,,
Cluster_6764,257.8204037,3.137716566,,,,,,,,,
Cluster_6765,259.8176476,6.9637827,,,,,,,,,
Cluster_6766,340.8904656,8.192803106,,,,,,,,,
Cluster_6767,358.833813,0.828331716,,,,,,,,,
Cluster_6768,366.8716409,9.702737046,,,,,,,,,
Cluster_6769,368.9820647,14.78473866,,,,,,,,,
Cluster_6770,380.9840607,14.4576267,,,,,,,,,
Cluster_6771,414.9818137,14.24939947,,,,,,,,,
Cluster_6772,414.9818137,14.24939947,,,,,,,,,
Cluster_6773,418.9757723,20.28455256,,,,,,,,,
Cluster_6774,423.9380961,11.86080447,,,,,,,,,
Cluster_6775,436.8776923,9.289679704,,,,,,,,,
Cluster_6776,450.9782177,20.6991206,,,,,,,,,
Cluster_6777,468.6903257,5.016358849,,,,,,,,,
Cluster_6778,480.9778252,22.91278212,,,,,,,,,
Cluster_6779,492.9782979,15.16817269,,,,,,,,,
Cluster_6780,502.9836873,12.34069204,,,,,,,,,
Cluster_6781,502.9879936,12.38221246,,,,,,,,,
Cluster_6782,504.9762658,14.78369758,,,,,,,,,
Cluster_6783,508.981887,21.71353798,,,,,,,,,
Cluster_6784,526.9780005,14.90206735,,,,,,,,,
Cluster_6785,526.9904979,14.74653663,,,,,,,,,
Cluster_6786,543.9565107,7.607230801,,,,,,,,,
Cluster_6787,594.9664327,14.77900898,,,,,,,,,
Cluster_6788,362.6041469,5.934901315,,,,,,,,,
Cluster_6789,433.1722037,4.783276567,,,,,,,,,
Cluster_6790,433.1718755,4.932985659,,,,,,,,,
Cluster_6791,459.6279796,4.932847,,,,,,,,,
Cluster_6792,464.1422675,0.791454665,,,,,,,,,
Cluster_6793,464.4580139,15.55491014,,,,,,,,,
Cluster_6794,466.494014,12.63161972,,,,,,,,,
Cluster_6795,468.6904111,5.269559877,,,,,,,,,
Cluster_6796,506.6283052,0.766904301,,,,,,,,,
Cluster_6797,506.9758184,24.17324863,,,,,,,,,
Cluster_6798,506.9795734,24.20321688,,,,,,,,,
Cluster_6799,508.6261494,0.760470561,,,,,,,,,
Cluster_6800,536.7475384,7.667612259,,,,,,,,,
Cluster_6801,575.2704687,5.125403073,,,,,,,,,
Cluster_6802,601.2684195,7.683271625,,,,,,,,,
Cluster_6803,607.7961208,9.048316113,,,,,,,,,
Cluster_6804,648.2284863,6.350749038,,,,,,,,,
Cluster_6805,651.2579245,4.948704497,,,,,,,,,
Cluster_6806,708.7658992,5.378947705,,,,,,,,,
Cluster_6807,726.304043,5.793593376,,,,,,,,,
Cluster_6808,729.771664,5.587306555,,,,,,,,,
Cluster_6809,729.7716038,5.651631952,,,,,,,,,
Cluster_6810,729.7715552,5.784335801,,,,,,,,,
Cluster_6811,738.827672,11.77903235,,,,,,,,,
Cluster_6812,741.3721158,9.291672489,,,,,,,,,
Cluster_6813,749.9036797,9.509641763,,,,,,,,,
Cluster_6814,750.7761955,6.119201744,,,,,,,,,
Cluster_6815,762.8799342,10.41102446,,,,,,,,,
Cluster_6816,809.9301076,8.960390932,,,,,,,,,
Cluster_6817,816.3299528,6.344634714,,,,,,,,,
Cluster_6818,827.8441176,5.787291386,,,,,,,,,
Cluster_6819,849.3416037,5.867873663,,,,,,,,,
Cluster_6820,849.3416587,5.951960976,,,,,,,,,
Cluster_6821,849.3416037,5.867873663,,,,,,,,,
Cluster_6822,858.3460628,5.429098895,,,,,,,,,
Cluster_6823,885.3618518,6.067345271,,,,,,,,,
Cluster_6824,886.8561004,5.516721953,,,,,,,,,
Cluster_6825,886.8576213,5.628894971,,,,,,,,,
Cluster_6826,888.8243334,5.412818026,,,,,,,,,
Cluster_6827,888.8241012,5.488873579,,,,,,,,,
Cluster_6828,893.807643,4.933074357,,,,,,,,,
Cluster_6829,893.8065022,4.9545317,,,,,,,,,
Cluster_6830,893.863548,5.430853966,,,,,,,,,
Cluster_6831,904.8563103,5.627460648,,,,,,,,,
Cluster_6832,913.3716749,5.61133507,,,,,,,,,
Cluster_6833,922.8765265,5.595247083,,,,,,,,,
Cluster_6834,930.8863911,5.674331417,,,,,,,,,
Cluster_6835,930.8878122,5.7147079,,,,,,,,,
Cluster_6836,931.3883298,5.834173512,,,,,,,,,
Cluster_6837,931.3358804,5.915105489,,,,,,,,,
Cluster_6838,940.378269,5.673332319,,,,,,,,,
Cluster_6839,941.3541349,8.534188101,,,,,,,,,
Cluster_6840,951.8402079,6.316990585,,,,,,,,,
Cluster_6841,951.8417074,6.454087277,,,,,,,,,
Cluster_6842,957.9123644,5.613397251,,,,,,,,,
Cluster_6843,988.9035491,6.995492688,,,,,,,,,
Cluster_6844,117.9296206,18.82445975,,,,,,,,,
Cluster_6845,117.9296201,19.0642558,,,,,,,,,
Cluster_6846,117.9296691,19.20185249,,,,,,,,,
Cluster_6847,125.8740458,1.78518546,,,,,,,,,
Cluster_6848,125.8736713,1.258425391,,,,,,,,,
Cluster_6849,125.8742258,1.365652546,,,,,,,,,
Cluster_6850,125.8742328,1.650460506,,,,,,,,,
Cluster_6851,130.0704493,7.775242663,,,,,,,,,
Cluster_6852,133.0515866,1.784512469,,,,,,,,,
Cluster_6853,134.0477387,1.931256313,,,,,,,,,
Cluster_6854,135.0442578,6.1898969,,,,,,,,,
Cluster_6855,135.0442578,6.1898969,,,,,,,,,
Cluster_6856,135.8939676,16.40766102,,,,,,,,,
Cluster_6857,135.8940127,7.301503276,,,,,,,,,
Cluster_6858,135.8960464,4.796735742,,,,,,,,,
Cluster_6859,135.8943644,19.2959003,,,,,,,,,
Cluster_6860,135.8961737,19.38549264,,,,,,,,,
Cluster_6861,135.8957585,19.65134903,,,,,,,,,
Cluster_6862,135.8958369,17.97311219,,,,,,,,,
Cluster_6863,135.89591,18.04625469,,,,,,,,,
Cluster_6864,135.8943885,17.17944248,,,,,,,,,
Cluster_6865,135.893535,13.11462065,,,,,,,,,
Cluster_6866,135.9003211,2.397642173,,,,,,,,,
Cluster_6867,135.8955569,15.54545395,,,,,,,,,
Cluster_6868,136.8920006,21.34254256,,,,,,,,,
Cluster_6869,137.8924947,21.48709501,,,,,,,,,
Cluster_6870,141.0559714,5.841891717,,,,,,,,,
Cluster_6871,142.0503172,0.862970677,,,,,,,,,
Cluster_6872,143.071539,5.402705864,,,,,,,,,
Cluster_6873,144.0661113,1.127263816,,,,,,,,,
Cluster_6874,144.9239719,7.239623796,,,,,,,,,
Cluster_6875,145.9335302,2.396472634,,,,,,,,,
Cluster_6876,145.9324329,2.696028815,,,,,,,,,
Cluster_6877,145.9316266,5.003905673,,,,,,,,,
Cluster_6878,145.9316774,5.190915924,,,,,,,,,
Cluster_6879,145.9321234,5.2025408,,,,,,,,,
Cluster_6880,145.933599,7.081931032,,,,,,,,,
Cluster_6881,145.9324329,2.696028815,,,,,,,,,
Cluster_6882,149.061802,1.2070507,,,,,,,,,
Cluster_6883,152.0360033,1.895469292,,,,,,,,,
Cluster_6884,152.0360047,1.965812112,,,,,,,,,
Cluster_6885,153.8696028,19.88480643,,,,,,,,,
Cluster_6886,153.8695855,20.09563176,,,,,,,,,
Cluster_6887,153.8697152,20.92458858,,,,,,,,,
Cluster_6888,154.0301552,23.26861087,,,,,,,,,
Cluster_6889,154.8696856,20.92443836,,,,,,,,,
Cluster_6890,155.0358083,1.180356712,,,,,,,,,
Cluster_6891,155.0358083,1.180356712,,,,,,,,,
Cluster_6892,155.0321222,1.2070507,,,,,,,,,
Cluster_6893,160.027882,6.406205503,,,,,,,,,
Cluster_6894,160.8422593,2.338125337,,,,,,,,,
Cluster_6895,160.842398,11.52294376,,,,,,,,,
Cluster_6896,160.8423279,11.37126347,,,,,,,,,
Cluster_6897,160.8423909,3.655094717,,,,,,,,,
Cluster_6898,161.9304062,19.20891376,,,,,,,,,
Cluster_6899,161.9302431,18.82998586,,,,,,,,,
Cluster_6900,162.8401002,5.345727608,,,,,,,,,
Cluster_6901,162.8400116,7.9579743,,,,,,,,,
Cluster_6902,162.8400116,7.957242828,,,,,,,,,
Cluster_6903,162.8416655,10.65826768,,,,,,,,,
Cluster_6904,162.8363426,10.00986747,,,,,,,,,
Cluster_6905,163.8415743,1.649214214,,,,,,,,,
Cluster_6906,164.8361877,1.954927377,,,,,,,,,
Cluster_6907,164.8382992,5.233647085,,,,,,,,,
Cluster_6908,164.8383321,2.324544087,,,,,,,,,
Cluster_6909,168.9901453,24.15552187,,,,,,,,,
Cluster_6910,171.8322059,20.08733067,,,,,,,,,
Cluster_6911,172.0984229,7.4509599,,,,,,,,,
Cluster_6912,177.0324747,1.233562282,,,,,,,,,
Cluster_6913,177.0256408,1.356484477,,,,,,,,,
Cluster_6914,183.0579713,5.7070326,,,,,,,,,
Cluster_6915,183.1018727,7.390347897,,,,,,,,,
Cluster_6916,183.1023276,7.602218858,,,,,,,,,
Cluster_6917,185.1181544,7.959064816,,,,,,,,,
Cluster_6918,186.1218113,9.804038706,,,,,,,,,
Cluster_6919,187.097844,6.422566921,,,,,,,,,
Cluster_6920,187.097844,6.422566921,,,,,,,,,
Cluster_6921,191.9297537,1.736789073,,,,,,,,,
Cluster_6922,194.0463362,0.805011325,,,,,,,,,
Cluster_6923,198.8097778,1.872407782,,,,,,,,,
Cluster_6924,198.8095886,2.608331946,,,,,,,,,
Cluster_6925,198.8096793,13.16024567,,,,,,,,,
Cluster_6926,199.8044826,0.812184519,,,,,,,,,
Cluster_6927,199.8059627,1.268797648,,,,,,,,,
Cluster_6928,199.8059419,1.543232638,,,,,,,,,
Cluster_6929,199.805971,1.756715654,,,,,,,,,
Cluster_6930,199.8059015,12.5914226,,,,,,,,,
Cluster_6931,199.8058695,8.102664571,,,,,,,,,
Cluster_6932,200.079645,1.458981755,,,,,,,,,
Cluster_6933,200.8057481,5.03215902,,,,,,,,,
Cluster_6934,200.8059688,2.560949546,,,,,,,,,
Cluster_6935,201.1136333,5.596262814,,,,,,,,,
Cluster_6936,201.1136333,5.596262814,,,,,,,,,
Cluster_6937,201.1138103,7.329118536,,,,,,,,,
Cluster_6938,204.0616428,1.908346121,,,,,,,,,
Cluster_6939,207.8363979,0.807607202,,,,,,,,,
Cluster_6940,207.8364788,0.865818927,,,,,,,,,
Cluster_6941,211.1340771,11.16529672,,,,,,,,,
Cluster_6942,212.0062106,1.830176731,,,,,,,,,
Cluster_6943,212.0062106,1.830176731,,,,,,,,,
Cluster_6944,212.054358,8.690081845,,,,,,,,,
Cluster_6945,214.0355786,1.217405,,,,,,,,,
Cluster_6946,214.077805,1.77836018,,,,,,,,,
Cluster_6947,214.117826,8.51537142,,,,,,,,,
Cluster_6948,217.109648,5.687605598,,,,,,,,,
Cluster_6949,217.109648,5.687605598,,,,,,,,,
Cluster_6950,217.9400022,1.217405,,,,,,,,,
Cluster_6951,217.9530022,1.218406146,,,,,,,,,
Cluster_6952,218.0224155,1.265072689,,,,,,,,,
Cluster_6953,221.1555771,15.1354906,,,,,,,,,
Cluster_6954,224.0544487,5.583755006,,,,,,,,,
Cluster_6955,225.1442887,10.40322465,,,,,,,,,
Cluster_6956,225.1258053,5.778621904,,,,,,,,,
Cluster_6957,226.085973,1.2070507,,,,,,,,,
Cluster_6958,227.1655626,11.93602895,,,,,,,,,
Cluster_6959,227.147905,10.93829989,,,,,,,,,
Cluster_6960,227.1463157,10.952675,,,,,,,,,
Cluster_6961,229.0997516,7.397919854,,,,,,,,,
Cluster_6962,229.0695825,1.742558518,,,,,,,,,
Cluster_6963,229.0695825,1.742558518,,,,,,,,,
Cluster_6964,229.1458565,9.424690371,,,,,,,,,
Cluster_6965,230.1057814,0.849942874,,,,,,,,,
Cluster_6966,231.0802254,8.190460267,,,,,,,,,
Cluster_6967,232.9595479,2.561696454,,,,,,,,,
Cluster_6968,234.0936392,10.01055922,,,,,,,,,
Cluster_6969,234.0976419,9.776048018,,,,,,,,,
Cluster_6970,234.9583923,1.591263077,,,,,,,,,
Cluster_6971,236.0621618,1.129899523,,,,,,,,,
Cluster_6972,236.0799979,9.375840845,,,,,,,,,
Cluster_6973,236.0799979,9.375840845,,,,,,,,,
Cluster_6974,239.0903378,7.810840149,,,,,,,,,
Cluster_6975,239.0697164,0.840865822,,,,,,,,,
Cluster_6976,239.0819891,1.196324879,,,,,,,,,
Cluster_6977,240.0857624,5.10785845,,,,,,,,,
Cluster_6978,240.0857624,5.10785845,,,,,,,,,
Cluster_6979,241.1444673,10.1264518,,,,,,,,,
Cluster_6980,242.140163,7.877161903,,,,,,,,,
Cluster_6981,243.1236792,8.571338767,,,,,,,,,
Cluster_6982,243.1195175,7.542325254,,,,,,,,,
Cluster_6983,244.0770034,8.761790569,,,,,,,,,
Cluster_6984,245.1140035,10.30108676,,,,,,,,,
Cluster_6985,245.1398037,8.876905597,,,,,,,,,
Cluster_6986,245.0741875,9.086617177,,,,,,,,,
Cluster_6987,245.0741875,9.086617177,,,,,,,,,
Cluster_6988,245.9844736,2.488364265,,,,,,,,,
Cluster_6989,246.0981207,7.095740106,,,,,,,,,
Cluster_6990,248.0795137,1.2070507,,,,,,,,,
Cluster_6991,248.960483,8.459246575,,,,,,,,,
Cluster_6992,248.9603758,8.507294786,,,,,,,,,
Cluster_6993,252.0980632,7.4509599,,,,,,,,,
Cluster_6994,253.144496,10.42929164,,,,,,,,,
Cluster_6995,253.144496,10.42929164,,,,,,,,,
Cluster_6996,255.9095099,1.135779352,,,,,,,,,
Cluster_6997,256.0999032,7.750047869,,,,,,,,,
Cluster_6998,256.0999032,7.750047869,,,,,,,,,
Cluster_6999,258.8201037,6.9637827,,,,,,,,,
Cluster_7000,258.819984,8.089137418,,,,,,,,,
Cluster_7001,258.8202039,6.974277006,,,,,,,,,
Cluster_7002,258.8199389,12.58248761,,,,,,,,,
Cluster_7003,258.8197865,12.82440817,,,,,,,,,
Cluster_7004,258.8200258,13.03593507,,,,,,,,,
Cluster_7005,258.8198063,13.16732475,,,,,,,,,
Cluster_7006,258.8199042,13.24085848,,,,,,,,,
Cluster_7007,258.8199704,12.27078446,,,,,,,,,
Cluster_7008,259.0719531,7.601939843,,,,,,,,,
Cluster_7009,259.0719531,7.601939843,,,,,,,,,
Cluster_7010,259.9999992,5.4596271,,,,,,,,,
Cluster_7011,260.0818287,5.890745056,,,,,,,,,
Cluster_7012,260.1159554,6.284144786,,,,,,,,,
Cluster_7013,261.0998831,6.2000587,,,,,,,,,
Cluster_7014,262.0903603,7.058586361,,,,,,,,,
Cluster_7015,262.0903603,7.058586361,,,,,,,,,
Cluster_7016,264.9836155,1.867180824,,,,,,,,,
Cluster_7017,265.0855121,6.519929058,,,,,,,,,
Cluster_7018,267.0860183,7.562499876,,,,,,,,,
Cluster_7019,268.0964325,6.147711827,,,,,,,,,
Cluster_7020,268.1244587,12.55925533,,,,,,,,,
Cluster_7021,269.1003521,7.749211049,,,,,,,,,
Cluster_7022,269.9238829,5.428909745,,,,,,,,,
Cluster_7023,271.0881476,6.234909353,,,,,,,,,
Cluster_7024,271.1557703,8.217801586,,,,,,,,,
Cluster_7025,271.1557703,8.217801586,,,,,,,,,
Cluster_7026,271.9295282,1.564935434,,,,,,,,,
Cluster_7027,271.9275885,8.529423046,,,,,,,,,
Cluster_7028,271.9275885,8.529423046,,,,,,,,,
Cluster_7029,274.0723673,8.361089534,,,,,,,,,
Cluster_7030,274.0723673,8.361089534,,,,,,,,,
Cluster_7031,274.8962085,5.2025408,,,,,,,,,
Cluster_7032,275.1039202,6.371294818,,,,,,,,,
Cluster_7033,276.1279747,9.9543763,,,,,,,,,
Cluster_7034,276.1537737,7.4509599,,,,,,,,,
Cluster_7035,276.1124841,6.334277179,,,,,,,,,
Cluster_7036,276.1822609,9.183703824,,,,,,,,,
Cluster_7037,277.0976471,7.2036953,,,,,,,,,
Cluster_7038,278.1563882,7.7152256,,,,,,,,,
Cluster_7039,280.1342646,12.86871976,,,,,,,,,
Cluster_7040,280.9840954,10.96967316,,,,,,,,,
Cluster_7041,281.0981131,5.117683525,,,,,,,,,
Cluster_7042,283.1015974,12.51284179,,,,,,,,,
Cluster_7043,285.1719672,8.729472845,,,,,,,,,
Cluster_7044,286.1285,7.257753776,,,,,,,,,
Cluster_7045,287.1255788,8.31074601,,,,,,,,,
Cluster_7046,287.9804305,10.978692,,,,,,,,,
Cluster_7047,289.8918055,0.913770653,,,,,,,,,
Cluster_7048,290.198333,11.34105291,,,,,,,,,
Cluster_7049,292.0839131,7.4609677,,,,,,,,,
